# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:18.450485
TIME	RESP	PULSOX	ECG
21.71000	0.00107	0.07431	-0.00931
21.71500	0.00137	0.07462	-0.00870
21.72000	0.00107	0.07492	-0.00870
21.72500	0.00107	0.07492	-0.00900
21.73000	0.00015	0.07431	-0.00931
21.73500	0.00137	0.07492	-0.00900
21.74000	0.00168	0.07492	-0.00870
21.74500	0.00137	0.07431	-0.00900
21.75000	0.00137	0.07431	-0.00839
21.75500	0.00107	0.07492	-0.00870
21.76000	0.00107	0.07492	-0.00900
21.76500	0.00107	0.07462	-0.00870
21.77000	0.00107	0.07370	-0.00870
21.77500	0.00107	0.07462	-0.00839
21.78000	0.00137	0.07462	-0.00900
21.78500	0.00076	0.07492	-0.00870
21.79000	0.00076	0.07492	-0.00870
21.79500	0.00137	0.07401	-0.00839
21.80000	0.00107	0.07431	-0.00900
21.80500	0.00107	0.07431	-0.00900
21.81000	0.00046	0.07462	-0.00870
21.81500	0.00076	0.07462	-0.00900
21.82000	0.00168	0.07431	-0.00870
21.82500	0.00137	0.07462	-0.00839
21.83000	0.00137	0.07431	-0.00931
21.83500	0.00107	0.07492	-0.00839
21.84000	0.00107	0.07462	-0.00900
21.84500	0.00107	0.07401	-0.00870
21.85000	0.00137	0.07462	-0.00809
21.85500	0.00107	0.07431	-0.00931
21.86000	0.00137	0.07401	-0.00900
21.86500	0.00137	0.07462	-0.00900
21.87000	0.00076	0.07462	-0.00870
21.87500	0.00107	0.07431	-0.00870
21.88000	0.00107	0.07431	-0.00900
21.88500	0.00107	0.07462	-0.00900
21.89000	0.00107	0.07431	-0.00870
21.89500	0.00137	0.07431	-0.00839
21.90000	0.00107	0.07462	-0.00900
21.90500	0.00137	0.07492	-0.00870
21.91000	0.00107	0.07462	-0.00839
21.91500	0.00137	0.07370	-0.00900
21.92000	0.00107	0.07492	-0.00900
21.92500	0.00107	0.07492	-0.00900
21.93000	0.00107	0.07492	-0.00900
21.93500	0.00107	0.07462	-0.00900
21.94000	0.00107	0.07462	-0.00809
21.94500	0.00107	0.07431	-0.00900
21.95000	0.00137	0.07462	-0.00900
21.95500	0.00137	0.07462	-0.00870
21.96000	0.00107	0.07492	-0.00870
21.96500	0.00076	0.07431	-0.00900
21.97000	0.00076	0.07462	-0.00900
21.97500	0.00168	0.07462	-0.00900
21.98000	0.00168	0.07462	-0.00870
21.98500	0.00137	0.07492	-0.00870
21.99000	0.00107	0.07462	-0.00870
21.99500	0.00076	0.07492	-0.00900
22.00000	0.00137	0.07492	-0.00900
22.00500	0.00107	0.07431	-0.00931
22.01000	0.00107	0.07492	-0.00870
22.01500	0.00137	0.07492	-0.00870
22.02000	0.00137	0.07462	-0.00900
22.02500	0.00076	0.07431	-0.00900
22.03000	0.00107	0.07462	-0.00870
22.03500	0.00137	0.07462	-0.00900
22.04000	0.00107	0.07431	-0.00870
22.04500	0.00107	0.07462	-0.00870
22.05000	0.00107	0.07462	-0.00870
22.05500	0.00107	0.07462	-0.00870
22.06000	0.00107	0.07462	-0.00900
22.06500	0.00137	0.07431	-0.00870
22.07000	0.00137	0.07431	-0.00870
22.07500	0.00076	0.07462	-0.00839
22.08000	0.00107	0.07431	-0.00870
22.08500	0.00076	0.07462	-0.00931
22.09000	0.00107	0.07431	-0.00870
22.09500	0.00137	0.07431	-0.00870
22.10000	0.00137	0.07462	-0.00900
22.10500	0.00107	0.07431	-0.00900
22.11000	0.00107	0.07370	-0.00900
22.11500	0.00137	0.07431	-0.00870
22.12000	0.00137	0.07431	-0.00870
22.12500	0.00107	0.07431	-0.00900
22.13000	0.00076	0.07462	-0.00900
22.13500	0.00076	0.07431	-0.00900
22.14000	0.00076	0.07462	-0.00900
22.14500	0.00076	0.07431	-0.00900
22.15000	0.00168	0.07431	-0.00870
22.15500	0.00137	0.07462	-0.00870
22.16000	0.00076	0.07462	-0.00900
22.16500	0.00107	0.07462	-0.00900
22.17000	0.00137	0.07492	-0.00870
22.17500	0.00137	0.07462	-0.00839
22.18000	0.00107	0.07462	-0.00870
22.18500	0.00137	0.07431	-0.00931
22.19000	0.00137	0.07431	-0.00870
22.19500	0.00168	0.07462	-0.00870
22.20000	0.00137	0.07462	-0.00900
22.20500	0.00107	0.07431	-0.00900
22.21000	0.00107	0.07462	-0.00900
22.21500	0.00137	0.07431	-0.00870
22.22000	0.00107	0.07431	-0.00870
22.22500	0.00137	0.07431	-0.00961
22.23000	0.00137	0.07431	-0.00900
22.23500	0.00107	0.07431	-0.00809
22.24000	0.00137	0.07431	-0.00870
22.24500	0.00107	0.07462	-0.00870
22.25000	0.00137	0.07431	-0.00870
22.25500	0.00107	0.07462	-0.00870
22.26000	0.00107	0.07462	-0.00900
22.26500	0.00137	0.07462	-0.00870
22.27000	0.00107	0.07401	-0.00870
22.27500	0.00107	0.07431	-0.00900
22.28000	0.00076	0.07492	-0.00870
22.28500	0.00076	0.07431	-0.00900
22.29000	0.00107	0.07462	-0.00870
22.29500	0.00107	0.07431	-0.00900
22.30000	0.00137	0.07462	-0.00870
22.30500	0.00107	0.07462	-0.00900
22.31000	0.00137	0.07462	-0.00870
22.31500	0.00137	0.07492	-0.00839
22.32000	0.00137	0.07431	-0.00870
22.32500	0.00076	0.07492	-0.00931
22.33000	0.00076	0.07462	-0.00900
22.33500	0.00137	0.07462	-0.00870
22.34000	0.00076	0.07462	-0.00900
22.34500	0.00107	0.07462	-0.00870
22.35000	0.00137	0.07431	-0.00931
22.35500	0.00107	0.07462	-0.00870
22.36000	0.00107	0.07431	-0.00900
22.36500	0.00137	0.07492	-0.00900
22.37000	0.00107	0.07431	-0.00931
22.37500	0.00107	0.07431	-0.00870
22.38000	0.00107	0.07462	-0.00900
22.38500	0.00076	0.07431	-0.00870
22.39000	0.00107	0.07492	-0.00931
22.39500	0.00137	0.07462	-0.00900
22.40000	0.00107	0.07523	-0.00900
22.40500	0.00076	0.07492	-0.00900
22.41000	0.00076	0.07462	-0.00900
22.41500	0.00076	0.07462	-0.00900
22.42000	0.00107	0.07431	-0.00839
22.42500	0.00137	0.07492	-0.00900
22.43000	0.00107	0.07431	-0.00900
22.43500	0.00137	0.07462	-0.00900
22.44000	0.00137	0.07492	-0.00900
22.44500	0.00076	0.07462	-0.00870
22.45000	0.00107	0.07401	-0.00900
22.45500	0.00137	0.07431	-0.00900
22.46000	0.00137	0.07431	-0.00931
22.46500	0.00107	0.07462	-0.00870
22.47000	0.00137	0.07462	-0.00839
22.47500	0.00107	0.07492	-0.00839
22.48000	0.00137	0.07401	-0.00870
22.48500	0.00137	0.07462	-0.00900
22.49000	0.00076	0.07492	-0.00900
22.49500	0.00107	0.07431	-0.00839
22.50000	0.00137	0.07462	-0.00870
22.50500	0.00076	0.07431	-0.00900
22.51000	0.00107	0.07462	-0.00900
22.51500	0.00076	0.07492	-0.00870
22.52000	0.00137	0.07462	-0.00900
22.52500	0.00107	0.07492	-0.00931
22.53000	0.00107	0.07492	-0.00900
22.53500	0.00107	0.07462	-0.00839
22.54000	0.00137	0.07401	-0.00839
22.54500	0.00107	0.07401	-0.00900
22.55000	0.00137	0.07431	-0.00870
22.55500	0.00076	0.07462	-0.00900
22.56000	0.00107	0.07462	-0.00870
22.56500	0.00137	0.07401	-0.00900
22.57000	0.00107	0.07401	-0.00870
22.57500	0.00076	0.07431	-0.00900
22.58000	0.00107	0.07462	-0.00931
22.58500	0.00076	0.07492	-0.00900
22.59000	0.00076	0.07492	-0.00931
22.59500	0.00107	0.07431	-0.00870
22.60000	0.00137	0.07462	-0.00870
22.60500	0.00137	0.07462	-0.00839
22.61000	0.00107	0.07492	-0.00900
22.61500	0.00137	0.07431	-0.00931
22.62000	0.00137	0.07492	-0.00900
22.62500	0.00107	0.07462	-0.00900
22.63000	0.00076	0.07431	-0.00931
22.63500	0.00137	0.07462	-0.00900
22.64000	0.00137	0.07431	-0.00900
22.64500	0.00076	0.07462	-0.00839
22.65000	0.00076	0.07492	-0.00900
22.65500	0.00107	0.07462	-0.00900
22.66000	0.00168	0.07462	-0.00870
22.66500	0.00137	0.07492	-0.00931
22.67000	0.00076	0.07462	-0.00839
22.67500	0.00107	0.07462	-0.00900
22.68000	0.00137	0.07462	-0.00870
22.68500	0.00107	0.07401	-0.00900
22.69000	0.00076	0.07401	-0.00870
22.69500	0.00107	0.07462	-0.00870
22.70000	0.00107	0.07462	-0.00870
22.70500	0.00107	0.07401	-0.00870
22.71000	0.00107	0.07462	-0.00900
22.71500	0.00076	0.07431	-0.00870
22.72000	0.00168	0.07431	-0.00900
22.72500	0.00107	0.07431	-0.00900
22.73000	0.00107	0.07462	-0.00900
22.73500	0.00107	0.07401	-0.00870
22.74000	0.00107	0.07462	-0.00900
22.74500	0.00107	0.07431	-0.00931
22.75000	0.00076	0.07462	-0.00900
22.75500	0.00107	0.07492	-0.00870
22.76000	0.00137	0.07492	-0.00870
22.76500	0.00107	0.07462	-0.00900
22.77000	0.00137	0.07462	-0.00839
22.77500	0.00107	0.07462	-0.00900
22.78000	0.00137	0.07431	-0.00870
22.78500	0.00107	0.07462	-0.00870
22.79000	0.00137	0.07462	-0.00900
22.79500	0.00168	0.07492	-0.00900
22.80000	0.00107	0.07462	-0.00961
22.80500	0.00107	0.07431	-0.00870
22.81000	0.00137	0.07401	-0.00900
22.81500	0.00137	0.07492	-0.00870
22.82000	0.00076	0.07462	-0.00900
22.82500	0.00137	0.07462	-0.00900
22.83000	0.00107	0.07431	-0.00900
22.83500	0.00107	0.07462	-0.00900
22.84000	0.00137	0.07462	-0.00870
22.84500	0.00107	0.07401	-0.00900
22.85000	0.00076	0.07462	-0.00900
22.85500	0.00076	0.07431	-0.00900
22.86000	0.00107	0.07431	-0.00900
22.86500	0.00137	0.07492	-0.00870
22.87000	0.00137	0.07462	-0.00900
22.87500	0.00107	0.07462	-0.00870
22.88000	0.00107	0.07462	-0.00839
22.88500	0.00076	0.07401	-0.00900
22.89000	0.00137	0.07431	-0.00870
22.89500	0.00137	0.07492	-0.00870
22.90000	0.00107	0.07462	-0.00900
22.90500	0.00137	0.07431	-0.00870
22.91000	0.00076	0.07462	-0.00931
22.91500	0.00137	0.07462	-0.00900
22.92000	0.00107	0.07462	-0.00900
22.92500	0.00137	0.07431	-0.00870
22.93000	0.00107	0.07431	-0.00900
22.93500	0.00137	0.07462	-0.00870
22.94000	0.00107	0.07462	-0.00900
22.94500	0.00137	0.07462	-0.00900
22.95000	0.00046	0.07462	-0.00870
22.95500	0.00137	0.07462	-0.00870
22.96000	0.00137	0.07462	-0.00900
22.96500	0.00107	0.07431	-0.00900
22.97000	0.00137	0.07462	-0.00900
22.97500	0.00137	0.07492	-0.00900
22.98000	0.00076	0.07431	-0.00931
22.98500	0.00076	0.07431	-0.00931
22.99000	0.00107	0.07462	-0.00931
22.99500	0.00046	0.07431	-0.00900
23.00000	0.00076	0.07492	-0.00870
23.00500	0.00107	0.07431	-0.00931
23.01000	0.00107	0.07431	-0.00870
23.01500	0.00137	0.07462	-0.00931
23.02000	0.00137	0.07492	-0.00931
23.02500	0.00107	0.07462	-0.00870
23.03000	0.00076	0.07431	-0.00870
23.03500	0.00076	0.07462	-0.00900
23.04000	0.00076	0.07462	-0.00900
23.04500	0.00107	0.07462	-0.00900
23.05000	0.00137	0.07401	-0.00900
23.05500	0.00137	0.07462	-0.00870
23.06000	0.00198	0.07462	-0.00900
23.06500	0.00107	0.07462	-0.00900
23.07000	0.00137	0.07492	-0.00931
23.07500	0.00137	0.07431	-0.00870
23.08000	0.00046	0.07462	-0.00931
23.08500	0.00107	0.07462	-0.00900
23.09000	0.00107	0.07431	-0.00900
23.09500	0.00137	0.07462	-0.00870
23.10000	0.00107	0.07462	-0.00870
23.10500	0.00107	0.07462	-0.00839
23.11000	0.00107	0.07462	-0.00870
23.11500	0.00137	0.07401	-0.00870
23.12000	0.00107	0.07431	-0.00900
23.12500	0.00107	0.07462	-0.00870
23.13000	0.00107	0.07431	-0.00900
23.13500	0.00137	0.07462	-0.00870
23.14000	0.00107	0.07462	-0.00900
23.14500	0.00137	0.07401	-0.00900
23.15000	0.00046	0.07431	-0.00870
23.15500	0.00076	0.07462	-0.00870
23.16000	0.00107	0.07431	-0.00900
23.16500	0.00107	0.07431	-0.00900
23.17000	0.00137	0.07431	-0.00870
23.17500	0.00076	0.07431	-0.00900
23.18000	0.00107	0.07462	-0.00931
23.18500	0.00076	0.07462	-0.00870
23.19000	0.00137	0.07431	-0.00870
23.19500	0.00137	0.07462	-0.00900
23.20000	0.00137	0.07431	-0.00900
23.20500	0.00076	0.07462	-0.00870
23.21000	0.00168	0.07462	-0.00870
23.21500	0.00137	0.07431	-0.00870
23.22000	0.00107	0.07401	-0.00870
23.22500	0.00137	0.07462	-0.00870
23.23000	0.00076	0.07462	-0.00870
23.23500	0.00137	0.07492	-0.00870
23.24000	0.00107	0.07462	-0.00839
23.24500	0.00137	0.07431	-0.00870
23.25000	0.00137	0.07492	-0.00870
23.25500	0.00076	0.07431	-0.00900
23.26000	0.00137	0.07431	-0.00931
23.26500	0.00107	0.07431	-0.00900
23.27000	0.00107	0.07462	-0.00900
23.27500	0.00137	0.07431	-0.00839
23.28000	0.00137	0.07492	-0.00900
23.28500	0.00107	0.07462	-0.00931
23.29000	0.00107	0.07431	-0.00900
23.29500	0.00137	0.07431	-0.00839
23.30000	0.00168	0.07492	-0.00900
23.30500	0.00076	0.07462	-0.00870
23.31000	0.00107	0.07431	-0.00900
23.31500	0.00107	0.07431	-0.00839
23.32000	0.00107	0.07492	-0.00870
23.32500	0.00107	0.07492	-0.00870
23.33000	0.00107	0.07492	-0.00870
23.33500	0.00107	0.07431	-0.00870
23.34000	0.00137	0.07431	-0.00900
23.34500	0.00076	0.07431	-0.00931
23.35000	0.00107	0.07431	-0.00839
23.35500	0.00107	0.07462	-0.00931
23.36000	0.00076	0.07462	-0.00900
23.36500	0.00107	0.07462	-0.00870
23.37000	0.00107	0.07462	-0.00839
23.37500	0.00076	0.07462	-0.00870
23.38000	0.00107	0.07431	-0.00900
23.38500	0.00137	0.07431	-0.00900
23.39000	0.00107	0.07462	-0.00900
23.39500	0.00137	0.07431	-0.00931
23.40000	0.00107	0.07492	-0.00900
23.40500	0.00107	0.07462	-0.00870
23.41000	0.00076	0.07431	-0.00900
23.41500	0.00107	0.07431	-0.00870
23.42000	0.00107	0.07431	-0.00900
23.42500	0.00107	0.07431	-0.00900
23.43000	0.00076	0.07462	-0.00900
23.43500	0.00076	0.07492	-0.00900
23.44000	0.00107	0.07462	-0.00870
23.44500	0.00107	0.07431	-0.00931
23.45000	0.00107	0.07523	-0.00870
23.45500	0.00076	0.07431	-0.00931
23.46000	0.00107	0.07462	-0.00900
23.46500	0.00107	0.07401	-0.00900
23.47000	0.00107	0.07431	-0.00900
23.47500	0.00137	0.07431	-0.00900
23.48000	0.00107	0.07462	-0.00900
23.48500	0.00076	0.07462	-0.00870
23.49000	0.00137	0.07523	-0.00900
23.49500	0.00107	0.07431	-0.00931
23.50000	0.00137	0.07462	-0.00931
23.50500	0.00137	0.07431	-0.00900
23.51000	0.00107	0.07401	-0.00900
23.51500	0.00137	0.07431	-0.00900
23.52000	0.00107	0.07462	-0.00900
23.52500	0.00076	0.07462	-0.00870
23.53000	0.00107	0.07462	-0.00870
23.53500	0.00137	0.07462	-0.00870
23.54000	0.00137	0.07431	-0.00900
23.54500	0.00107	0.07462	-0.00931
23.55000	0.00076	0.07462	-0.00900
23.55500	0.00137	0.07462	-0.00900
23.56000	0.00107	0.07462	-0.00900
23.56500	0.00076	0.07462	-0.00900
23.57000	0.00107	0.07462	-0.00900
23.57500	0.00137	0.07431	-0.00870
23.58000	0.00076	0.07431	-0.00870
23.58500	0.00107	0.07431	-0.00900
23.59000	0.00076	0.07462	-0.00839
23.59500	0.00107	0.07492	-0.00900
23.60000	0.00137	0.07492	-0.00931
23.60500	0.00107	0.07462	-0.00900
23.61000	0.00107	0.07462	-0.00870
23.61500	0.00107	0.07462	-0.00870
23.62000	0.00107	0.07431	-0.00931
23.62500	0.00107	0.07462	-0.00900
23.63000	0.00076	0.07462	-0.00839
23.63500	0.00137	0.07492	-0.00931
23.64000	0.00137	0.07462	-0.00900
23.64500	0.00107	0.07431	-0.00961
23.65000	0.00076	0.07401	-0.00900
23.65500	0.00137	0.07431	-0.00931
23.66000	0.00137	0.07431	-0.00870
23.66500	0.00107	0.07462	-0.00870
23.67000	0.00076	0.07431	-0.00931
23.67500	0.00107	0.07492	-0.00870
23.68000	0.00137	0.07462	-0.00870
23.68500	0.00076	0.07462	-0.00839
23.69000	0.00137	0.07462	-0.00870
23.69500	0.00107	0.07431	-0.00900
23.70000	0.00076	0.07462	-0.00900
23.70500	0.00137	0.07462	-0.00900
23.71000	0.00107	0.07462	-0.00870
23.71500	0.00076	0.07492	-0.00900
23.72000	0.00107	0.07462	-0.00870
23.72500	0.00107	0.07431	-0.00900
23.73000	0.00137	0.07431	-0.00870
23.73500	0.00107	0.07492	-0.00900
23.74000	0.00076	0.07462	-0.00900
23.74500	0.00107	0.07492	-0.00900
23.75000	0.00076	0.07462	-0.00870
23.75500	0.00137	0.07462	-0.00839
23.76000	0.00076	0.07462	-0.00900
23.76500	0.00137	0.07431	-0.00870
23.77000	0.00107	0.07431	-0.00900
23.77500	0.00107	0.07431	-0.00900
23.78000	0.00107	0.07370	-0.00870
23.78500	0.00137	0.07431	-0.00870
23.79000	0.00107	0.07462	-0.00900
23.79500	0.00137	0.07431	-0.00900
23.80000	0.00137	0.07492	-0.00900
23.80500	0.00107	0.07462	-0.00900
23.81000	0.00076	0.07462	-0.00870
23.81500	0.00107	0.07462	-0.00900
23.82000	0.00107	0.07492	-0.00870
23.82500	0.00137	0.07462	-0.00931
23.83000	0.00076	0.07431	-0.00870
23.83500	0.00107	0.07431	-0.00900
23.84000	0.00107	0.07431	-0.00870
23.84500	0.00107	0.07431	-0.00900
23.85000	0.00107	0.07431	-0.00900
23.85500	0.00107	0.07462	-0.00900
23.86000	0.00168	0.07462	-0.00870
23.86500	0.00107	0.07462	-0.00870
23.87000	0.00137	0.07462	-0.00900
23.87500	0.00107	0.07462	-0.00870
23.88000	0.00107	0.07431	-0.00870
23.88500	0.00076	0.07431	-0.00870
23.89000	0.00137	0.07431	-0.00870
23.89500	0.00107	0.07462	-0.00900
23.90000	0.00137	0.07462	-0.00870
23.90500	0.00137	0.07431	-0.00870
23.91000	0.00137	0.07492	-0.00900
23.91500	0.00107	0.07462	-0.00839
23.92000	0.00137	0.07431	-0.00900
23.92500	0.00107	0.07462	-0.00900
23.93000	0.00076	0.07431	-0.00870
23.93500	0.00076	0.07431	-0.00900
23.94000	0.00076	0.07462	-0.00900
23.94500	0.00107	0.07431	-0.00839
23.95000	0.00107	0.07462	-0.00900
23.95500	0.00137	0.07431	-0.00870
23.96000	0.00137	0.07462	-0.00870
23.96500	0.00137	0.07431	-0.00931
23.97000	0.00137	0.07462	-0.00900
23.97500	0.00107	0.07462	-0.00839
23.98000	0.00076	0.07492	-0.00870
23.98500	0.00137	0.07462	-0.00870
23.99000	0.00076	0.07462	-0.00931
23.99500	0.00076	0.07431	-0.00900
24.00000	0.00076	0.07462	-0.00870
24.00500	0.00107	0.07431	-0.00870
24.01000	0.00137	0.07462	-0.00900
24.01500	0.00107	0.07462	-0.00900
24.02000	0.00107	0.07492	-0.00900
24.02500	0.00076	0.07401	-0.00870
24.03000	0.00107	0.07462	-0.00900
24.03500	0.00137	0.07462	-0.00900
24.04000	0.00107	0.07462	-0.00900
24.04500	0.00107	0.07431	-0.00931
24.05000	0.00107	0.07492	-0.00900
24.05500	0.00107	0.07462	-0.00900
24.06000	0.00137	0.07462	-0.00870
24.06500	0.00107	0.07462	-0.00900
24.07000	0.00107	0.07431	-0.00870
24.07500	0.00107	0.07462	-0.00900
24.08000	0.00107	0.07462	-0.00931
24.08500	0.00076	0.07492	-0.00931
24.09000	0.00076	0.07431	-0.00870
24.09500	0.00076	0.07492	-0.00870
24.10000	0.00107	0.07431	-0.00900
24.10500	0.00107	0.07462	-0.00870
24.11000	0.00137	0.07492	-0.00900
24.11500	0.00137	0.07492	-0.00900
24.12000	0.00137	0.07431	-0.00900
24.12500	0.00076	0.07462	-0.00931
24.13000	0.00076	0.07492	-0.00900
24.13500	0.00137	0.07370	-0.00839
24.14000	0.00137	0.07431	-0.00870
24.14500	0.00076	0.07462	-0.00900
24.15000	0.00107	0.07431	-0.00931
24.15500	0.00107	0.07462	-0.00839
24.16000	0.00107	0.07492	-0.00900
24.16500	0.00107	0.07462	-0.00870
24.17000	0.00137	0.07462	-0.00931
24.17500	0.00076	0.07462	-0.00900
24.18000	0.00107	0.07431	-0.00870
24.18500	0.00076	0.07431	-0.00900
24.19000	0.00076	0.07431	-0.00870
24.19500	0.00137	0.07462	-0.00900
24.20000	0.00137	0.07431	-0.00870
24.20500	0.00107	0.07401	-0.00900
24.21000	0.00107	0.07462	-0.00839
24.21500	0.00076	0.07462	-0.00900
24.22000	0.00107	0.07431	-0.00870
24.22500	0.00076	0.07462	-0.00900
24.23000	0.00076	0.07462	-0.00839
24.23500	0.00137	0.07462	-0.00870
24.24000	0.00107	0.07462	-0.00870
24.24500	0.00107	0.07462	-0.00900
24.25000	0.00107	0.07462	-0.00931
24.25500	0.00168	0.07431	-0.00900
24.26000	0.00137	0.07462	-0.00931
24.26500	0.00107	0.07492	-0.00900
24.27000	0.00137	0.07431	-0.00870
24.27500	0.00076	0.07431	-0.00870
24.28000	0.00168	0.07462	-0.00900
24.28500	0.00076	0.07431	-0.00900
24.29000	0.00137	0.07431	-0.00931
24.29500	0.00107	0.07492	-0.00900
24.30000	0.00107	0.07462	-0.00870
24.30500	0.00076	0.07462	-0.00900
24.31000	0.00107	0.07462	-0.00931
24.31500	0.00107	0.07431	-0.00900
24.32000	0.00137	0.07431	-0.00870
24.32500	0.00137	0.07401	-0.00900
24.33000	0.00107	0.07462	-0.00900
24.33500	0.00137	0.07523	-0.00870
24.34000	0.00137	0.07492	-0.00870
24.34500	0.00076	0.07462	-0.00900
24.35000	0.00076	0.07431	-0.00931
24.35500	0.00107	0.07401	-0.00900
24.36000	0.00107	0.07431	-0.00931
24.36500	0.00107	0.07462	-0.00900
24.37000	0.00107	0.07462	-0.00900
24.37500	0.00076	0.07431	-0.00931
24.38000	0.00107	0.07462	-0.00900
24.38500	0.00076	0.07492	-0.00900
24.39000	0.00107	0.07462	-0.00870
24.39500	0.00076	0.07492	-0.00870
24.40000	0.00076	0.07492	-0.00931
24.40500	0.00107	0.07431	-0.00931
24.41000	0.00137	0.07462	-0.00900
24.41500	0.00137	0.07431	-0.00870
24.42000	0.00107	0.07431	-0.00870
24.42500	0.00107	0.07431	-0.00870
24.43000	0.00076	0.07462	-0.00900
24.43500	0.00107	0.07462	-0.00870
24.44000	0.00076	0.07492	-0.00900
24.44500	0.00107	0.07462	-0.00931
24.45000	0.00137	0.07492	-0.00900
24.45500	0.00137	0.07462	-0.00870
24.46000	0.00076	0.07462	-0.00900
24.46500	0.00107	0.07431	-0.00900
24.47000	0.00076	0.07462	-0.00870
24.47500	0.00107	0.07462	-0.00900
24.48000	0.00107	0.07431	-0.00870
24.48500	0.00107	0.07462	-0.00839
24.49000	0.00107	0.07462	-0.00870
24.49500	0.00137	0.07462	-0.00931
24.50000	0.00046	0.07462	-0.00900
24.50500	0.00076	0.07431	-0.00900
24.51000	0.00137	0.07462	-0.00900
24.51500	0.00076	0.07462	-0.00900
24.52000	0.00107	0.07462	-0.00900
24.52500	0.00076	0.07462	-0.00870
24.53000	0.00107	0.07462	-0.00961
24.53500	0.00137	0.07431	-0.00900
24.54000	0.00107	0.07462	-0.00900
24.54500	0.00107	0.07431	-0.00900
24.55000	0.00076	0.07401	-0.00870
24.55500	0.00107	0.07431	-0.00900
24.56000	0.00107	0.07462	-0.00900
24.56500	0.00107	0.07431	-0.00900
24.57000	0.00137	0.07431	-0.00870
24.57500	0.00137	0.07431	-0.00870
24.58000	0.00107	0.07462	-0.00870
24.58500	0.00076	0.07492	-0.00900
24.59000	0.00107	0.07431	-0.00900
24.59500	0.00107	0.07462	-0.00900
24.60000	0.00137	0.07462	-0.00900
24.60500	0.00076	0.07462	-0.00931
24.61000	0.00076	0.07462	-0.00900
24.61500	0.00107	0.07462	-0.00900
24.62000	0.00046	0.07462	-0.00870
24.62500	0.00076	0.07462	-0.00870
24.63000	0.00137	0.07401	-0.00900
24.63500	0.00107	0.07431	-0.00900
24.64000	0.00168	0.07431	-0.00870
24.64500	0.00046	0.07431	-0.00870
24.65000	0.00107	0.07431	-0.00870
24.65500	0.00107	0.07431	-0.00870
24.66000	0.00107	0.07431	-0.00900
24.66500	0.00076	0.07401	-0.00900
24.67000	0.00076	0.07492	-0.00931
24.67500	0.00137	0.07462	-0.00931
24.68000	0.00137	0.07431	-0.00931
24.68500	0.00137	0.07462	-0.00870
24.69000	0.00107	0.07431	-0.00900
24.69500	0.00107	0.07431	-0.00900
24.70000	0.00107	0.07462	-0.00870
24.70500	0.00076	0.07462	-0.00900
24.71000	0.00046	0.07401	-0.00839
24.71500	0.00107	0.07462	-0.00900
24.72000	0.00168	0.07462	-0.00870
24.72500	0.00107	0.07462	-0.00870
24.73000	0.00107	0.07431	-0.00870
24.73500	0.00107	0.07462	-0.00870
24.74000	0.00137	0.07431	-0.00870
24.74500	0.00046	0.07401	-0.00900
24.75000	0.00107	0.07431	-0.00931
24.75500	0.00076	0.07462	-0.00900
24.76000	0.00076	0.07431	-0.00839
24.76500	0.00107	0.07431	-0.00900
24.77000	0.00107	0.07431	-0.00900
24.77500	0.00137	0.07401	-0.00870
24.78000	0.00107	0.07462	-0.00870
24.78500	0.00076	0.07431	-0.00870
24.79000	0.00076	0.07462	-0.00870
24.79500	0.00137	0.07462	-0.00870
24.80000	0.00107	0.07431	-0.00900
24.80500	0.00137	0.07431	-0.00900
24.81000	0.00076	0.07401	-0.00870
24.81500	0.00137	0.07431	-0.00900
24.82000	0.00107	0.07462	-0.00931
24.82500	0.00107	0.07431	-0.00900
24.83000	0.00107	0.07401	-0.00870
24.83500	0.00107	0.07462	-0.00870
24.84000	0.00076	0.07462	-0.00900
24.84500	0.00107	0.07431	-0.00870
24.85000	0.00107	0.07431	-0.00870
24.85500	0.00137	0.07492	-0.00870
24.86000	0.00137	0.07401	-0.00870
24.86500	0.00107	0.07492	-0.00900
24.87000	0.00137	0.07462	-0.00870
24.87500	0.00168	0.07431	-0.00900
24.88000	0.00107	0.07431	-0.00870
24.88500	0.00137	0.07462	-0.00900
24.89000	0.00076	0.07431	-0.00900
24.89500	0.00107	0.07462	-0.00931
24.90000	0.00107	0.07431	-0.00931
24.90500	0.00107	0.07431	-0.00900
24.91000	0.00076	0.07401	-0.00900
24.91500	0.00107	0.07431	-0.00900
24.92000	0.00137	0.07462	-0.00900
24.92500	0.00107	0.07431	-0.00870
24.93000	0.00107	0.07462	-0.00870
24.93500	0.00107	0.07462	-0.00900
24.94000	0.00107	0.07431	-0.00870
24.94500	0.00076	0.07431	-0.00870
24.95000	0.00107	0.07462	-0.00900
24.95500	0.00107	0.07401	-0.00870
24.96000	0.00168	0.07401	-0.00870
24.96500	0.00107	0.07401	-0.00900
24.97000	0.00107	0.07431	-0.00900
24.97500	0.00107	0.07462	-0.00900
24.98000	0.00076	0.07492	-0.00900
24.98500	0.00076	0.07462	-0.00900
24.99000	0.00076	0.07492	-0.00931
24.99500	0.00137	0.07462	-0.00870
25.00000	0.00137	0.07492	-0.00900
25.00500	0.00076	0.07462	-0.00870
25.01000	0.00107	0.07431	-0.00870
25.01500	0.00107	0.07492	-0.00870
