# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-06-17 21:20:31.772069
TIME	RESP	PULSOX	ECG
138.415	-0.003	0.070	-0.013
138.420	-0.003	0.070	-0.013
138.425	-0.003	0.070	-0.012
138.430	-0.003	0.070	-0.013
138.435	-0.003	0.070	-0.012
138.440	-0.004	0.070	-0.013
138.445	-0.003	0.070	-0.012
138.450	-0.003	0.071	-0.013
138.455	-0.003	0.070	-0.012
138.460	-0.003	0.070	-0.013
138.465	-0.003	0.070	-0.013
138.470	-0.003	0.071	-0.013
138.475	-0.003	0.071	-0.012
138.480	-0.003	0.071	-0.012
138.485	-0.003	0.071	-0.013
138.490	-0.003	0.070	-0.013
138.495	-0.003	0.070	-0.012
138.500	-0.003	0.070	-0.013
138.505	-0.003	0.070	-0.013
138.510	-0.003	0.070	-0.013
138.515	-0.003	0.070	-0.012
138.520	-0.004	0.070	-0.012
138.525	-0.003	0.071	-0.013
138.530	-0.004	0.071	-0.012
138.535	-0.003	0.071	-0.012
138.540	-0.003	0.071	-0.013
138.545	-0.004	0.071	-0.013
138.550	-0.003	0.070	-0.012
138.555	-0.003	0.070	-0.012
138.560	-0.003	0.070	-0.012
138.565	-0.003	0.070	-0.013
138.570	-0.003	0.070	-0.013
138.575	-0.003	0.070	-0.013
138.580	-0.003	0.070	-0.013
138.585	-0.003	0.070	-0.013
138.590	-0.003	0.070	-0.013
138.595	-0.003	0.070	-0.013
138.600	-0.003	0.070	-0.013
138.605	-0.003	0.070	-0.013
138.610	-0.003	0.070	-0.012
138.615	-0.003	0.070	-0.012
138.620	-0.003	0.070	-0.013
138.625	-0.004	0.070	-0.013
138.630	-0.003	0.070	-0.013
138.635	-0.003	0.070	-0.013
138.640	-0.003	0.071	-0.012
138.645	-0.004	0.070	-0.012
138.650	-0.004	0.070	-0.013
138.655	-0.003	0.071	-0.013
138.660	-0.003	0.071	-0.013
138.665	-0.003	0.070	-0.013
138.670	-0.003	0.071	-0.013
138.675	-0.003	0.070	-0.012
138.680	-0.003	0.071	-0.012
138.685	-0.003	0.070	-0.013
138.690	-0.003	0.071	-0.013
138.695	-0.003	0.071	-0.013
138.700	-0.003	0.071	-0.012
138.705	-0.003	0.070	-0.012
138.710	-0.003	0.071	-0.013
138.715	-0.003	0.071	-0.013
138.720	-0.003	0.070	-0.013
138.725	-0.003	0.070	-0.013
138.730	-0.003	0.070	-0.013
138.735	-0.003	0.071	-0.013
138.740	-0.003	0.070	-0.013
138.745	-0.003	0.070	-0.013
138.750	-0.003	0.070	-0.012
138.755	-0.003	0.070	-0.012
138.760	-0.003	0.070	-0.012
138.765	-0.003	0.070	-0.013
138.770	-0.003	0.071	-0.013
138.775	-0.003	0.070	-0.012
138.780	-0.003	0.070	-0.013
138.785	-0.003	0.071	-0.013
138.790	-0.003	0.070	-0.013
138.795	-0.003	0.071	-0.012
138.800	-0.003	0.070	-0.013
138.805	-0.003	0.070	-0.013
138.810	-0.003	0.071	-0.013
138.815	-0.003	0.070	-0.013
138.820	-0.003	0.071	-0.012
138.825	-0.003	0.070	-0.012
138.830	-0.003	0.070	-0.012
138.835	-0.003	0.070	-0.012
138.840	-0.003	0.071	-0.012
138.845	-0.003	0.071	-0.012
138.850	-0.003	0.071	-0.013
138.855	-0.003	0.070	-0.012
138.860	-0.003	0.070	-0.013
138.865	-0.003	0.070	-0.013
138.870	-0.003	0.071	-0.013
138.875	-0.003	0.070	-0.012
138.880	-0.004	0.071	-0.012
138.885	-0.003	0.070	-0.013
138.890	-0.003	0.070	-0.013
138.895	-0.003	0.070	-0.013
138.900	-0.003	0.070	-0.012
138.905	-0.003	0.071	-0.012
138.910	-0.003	0.070	-0.013
138.915	-0.003	0.070	-0.013
138.920	-0.003	0.070	-0.012
138.925	-0.004	0.070	-0.012
138.930	-0.003	0.070	-0.013
138.935	-0.003	0.071	-0.012
138.940	-0.003	0.071	-0.012
138.945	-0.003	0.070	-0.012
138.950	-0.003	0.071	-0.013
138.955	-0.003	0.070	-0.013
138.960	-0.003	0.070	-0.013
138.965	-0.003	0.070	-0.013
138.970	-0.003	0.071	-0.013
138.975	-0.003	0.070	-0.012
138.980	-0.003	0.070	-0.012
138.985	-0.004	0.070	-0.013
138.990	-0.003	0.071	-0.013
138.995	-0.004	0.070	-0.012
139.000	-0.003	0.070	-0.013
139.005	-0.004	0.071	-0.012
139.010	-0.002	0.071	-0.013
139.015	-0.003	0.070	-0.013
139.020	-0.003	0.070	-0.013
139.025	-0.003	0.070	-0.012
139.030	-0.003	0.070	-0.012
139.035	-0.003	0.070	-0.013
139.040	-0.003	0.071	-0.013
139.045	-0.003	0.071	-0.013
139.050	-0.003	0.070	-0.013
139.055	-0.003	0.070	-0.013
139.060	-0.003	0.071	-0.012
139.065	-0.003	0.070	-0.012
139.070	-0.003	0.070	-0.013
139.075	-0.003	0.071	-0.012
139.080	-0.003	0.070	-0.013
139.085	-0.003	0.071	-0.013
139.090	-0.003	0.070	-0.013
139.095	-0.003	0.071	-0.013
139.100	-0.003	0.070	-0.013
139.105	-0.003	0.070	-0.013
139.110	-0.003	0.070	-0.013
139.115	-0.003	0.070	-0.013
139.120	-0.003	0.070	-0.012
139.125	-0.003	0.070	-0.012
139.130	-0.004	0.071	-0.013
139.135	-0.003	0.071	-0.013
139.140	-0.004	0.070	-0.013
139.145	-0.003	0.070	-0.013
139.150	-0.003	0.070	-0.013
139.155	-0.003	0.070	-0.013
139.160	-0.003	0.070	-0.013
139.165	-0.003	0.070	-0.013
139.170	-0.003	0.070	-0.013
139.175	-0.003	0.071	-0.013
139.180	-0.004	0.071	-0.013
139.185	-0.003	0.071	-0.012
139.190	-0.003	0.070	-0.013
139.195	-0.003	0.071	-0.012
139.200	-0.003	0.070	-0.012
139.205	-0.003	0.070	-0.013
139.210	-0.003	0.070	-0.013
139.215	-0.003	0.070	-0.013
139.220	-0.003	0.070	-0.012
139.225	-0.003	0.070	-0.013
139.230	-0.003	0.070	-0.013
139.235	-0.003	0.070	-0.013
139.240	-0.003	0.070	-0.013
139.245	-0.003	0.070	-0.013
139.250	-0.004	0.070	-0.013
139.255	-0.003	0.071	-0.012
139.260	-0.003	0.071	-0.013
139.265	-0.004	0.070	-0.013
139.270	-0.003	0.070	-0.013
139.275	-0.003	0.070	-0.013
139.280	-0.003	0.071	-0.012
139.285	-0.003	0.071	-0.013
139.290	-0.003	0.070	-0.013
139.295	-0.003	0.070	-0.013
139.300	-0.003	0.071	-0.012
139.305	-0.003	0.070	-0.013
139.310	-0.003	0.070	-0.012
139.315	-0.003	0.070	-0.013
139.320	-0.003	0.070	-0.013
139.325	-0.003	0.070	-0.012
139.330	-0.003	0.070	-0.013
139.335	-0.004	0.070	-0.013
139.340	-0.003	0.071	-0.013
139.345	-0.003	0.070	-0.013
139.350	-0.003	0.070	-0.013
139.355	-0.003	0.070	-0.013
139.360	-0.003	0.071	-0.013
139.365	-0.003	0.071	-0.013
139.370	-0.003	0.070	-0.013
139.375	-0.003	0.070	-0.012
139.380	-0.003	0.071	-0.013
139.385	-0.003	0.070	-0.013
139.390	-0.003	0.071	-0.013
139.395	-0.003	0.070	-0.013
139.400	-0.003	0.070	-0.013
139.405	-0.003	0.071	-0.013
139.410	-0.003	0.070	-0.012
139.415	-0.004	0.071	-0.013
139.420	-0.003	0.070	-0.013
139.425	-0.003	0.070	-0.012
139.430	-0.003	0.070	-0.013
139.435	-0.004	0.070	-0.013
139.440	-0.003	0.070	-0.013
139.445	-0.003	0.070	-0.013
139.450	-0.003	0.071	-0.013
139.455	-0.003	0.071	-0.013
139.460	-0.003	0.071	-0.012
139.465	-0.003	0.070	-0.012
139.470	-0.003	0.070	-0.012
139.475	-0.003	0.070	-0.012
139.480	-0.003	0.070	-0.013
139.485	-0.003	0.071	-0.012
139.490	-0.003	0.070	-0.013
139.495	-0.003	0.070	-0.013
139.500	-0.003	0.070	-0.012
139.505	-0.003	0.070	-0.012
139.510	-0.003	0.071	-0.013
139.515	-0.004	0.070	-0.012
139.520	-0.004	0.070	-0.012
139.525	-0.004	0.071	-0.013
139.530	-0.003	0.070	-0.013
139.535	-0.003	0.071	-0.012
139.540	-0.004	0.071	-0.013
139.545	-0.003	0.071	-0.013
139.550	-0.003	0.070	-0.013
139.555	-0.003	0.070	-0.013
139.560	-0.003	0.070	-0.013
139.565	-0.003	0.070	-0.012
139.570	-0.003	0.070	-0.013
139.575	-0.003	0.070	-0.013
139.580	-0.003	0.070	-0.013
139.585	-0.003	0.070	-0.013
139.590	-0.003	0.071	-0.013
139.595	-0.003	0.070	-0.013
139.600	-0.003	0.070	-0.013
139.605	-0.003	0.070	-0.013
139.610	-0.003	0.070	-0.013
139.615	-0.003	0.070	-0.013
139.620	-0.004	0.070	-0.013
139.625	-0.003	0.070	-0.013
139.630	-0.003	0.070	-0.012
139.635	-0.003	0.071	-0.013
139.640	-0.003	0.070	-0.013
139.645	-0.003	0.070	-0.013
139.650	-0.003	0.071	-0.013
139.655	-0.003	0.070	-0.013
139.660	-0.003	0.070	-0.013
139.665	-0.003	0.070	-0.013
139.670	-0.003	0.071	-0.013
139.675	-0.003	0.070	-0.013
139.680	-0.003	0.070	-0.012
139.685	-0.003	0.070	-0.013
139.690	-0.003	0.071	-0.012
139.695	-0.003	0.070	-0.012
139.700	-0.003	0.071	-0.013
139.705	-0.003	0.070	-0.013
139.710	-0.003	0.070	-0.013
139.715	-0.003	0.070	-0.013
139.720	-0.003	0.071	-0.013
139.725	-0.003	0.071	-0.013
139.730	-0.004	0.070	-0.012
139.735	-0.003	0.070	-0.013
139.740	-0.004	0.071	-0.013
139.745	-0.003	0.070	-0.013
139.750	-0.003	0.070	-0.013
139.755	-0.003	0.070	-0.013
139.760	-0.004	0.070	-0.013
139.765	-0.003	0.070	-0.012
139.770	-0.003	0.070	-0.012
139.775	-0.003	0.070	-0.013
139.780	-0.004	0.071	-0.013
139.785	-0.003	0.071	-0.013
139.790	-0.003	0.070	-0.013
139.795	-0.003	0.071	-0.012
139.800	-0.003	0.070	-0.013
139.805	-0.003	0.071	-0.013
139.810	-0.003	0.070	-0.013
139.815	-0.004	0.071	-0.013
139.820	-0.003	0.070	-0.013
139.825	-0.003	0.070	-0.013
139.830	-0.003	0.070	-0.013
139.835	-0.003	0.070	-0.013
139.840	-0.003	0.070	-0.013
139.845	-0.003	0.070	-0.013
139.850	-0.003	0.071	-0.013
139.855	-0.003	0.070	-0.012
139.860	-0.003	0.071	-0.013
139.865	-0.003	0.070	-0.012
139.870	-0.003	0.071	-0.012
139.875	-0.003	0.071	-0.013
139.880	-0.003	0.070	-0.012
139.885	-0.003	0.071	-0.013
139.890	-0.003	0.070	-0.013
139.895	-0.003	0.071	-0.012
139.900	-0.003	0.070	-0.013
139.905	-0.003	0.071	-0.012
139.910	-0.003	0.070	-0.012
139.915	-0.003	0.071	-0.013
139.920	-0.003	0.070	-0.013
139.925	-0.004	0.070	-0.013
139.930	-0.003	0.070	-0.012
139.935	-0.003	0.071	-0.013
139.940	-0.003	0.070	-0.013
139.945	-0.003	0.070	-0.012
139.950	-0.003	0.070	-0.013
139.955	-0.003	0.070	-0.012
139.960	-0.003	0.070	-0.012
139.965	-0.004	0.071	-0.013
139.970	-0.003	0.071	-0.012
139.975	-0.003	0.070	-0.013
139.980	-0.003	0.070	-0.012
139.985	-0.003	0.070	-0.012
139.990	-0.003	0.071	-0.012
139.995	-0.003	0.070	-0.013
140.000	-0.003	0.071	-0.012
140.005	-0.003	0.071	-0.013
140.010	-0.003	0.070	-0.013
140.015	-0.003	0.070	-0.013
140.020	-0.003	0.070	-0.013
140.025	-0.003	0.071	-0.012
140.030	-0.003	0.071	-0.012
140.035	-0.003	0.070	-0.012
140.040	-0.004	0.071	-0.013
140.045	-0.003	0.071	-0.012
140.050	-0.003	0.070	-0.013
140.055	-0.003	0.071	-0.013
140.060	-0.004	0.070	-0.012
140.065	-0.003	0.071	-0.013
140.070	-0.003	0.071	-0.012
140.075	-0.003	0.071	-0.013
140.080	-0.003	0.071	-0.013
140.085	-0.003	0.071	-0.013
140.090	-0.003	0.071	-0.013
140.095	-0.004	0.070	-0.013
140.100	-0.003	0.071	-0.013
140.105	-0.003	0.070	-0.012
140.110	-0.003	0.070	-0.012
140.115	-0.003	0.070	-0.013
140.120	-0.004	0.071	-0.013
140.125	-0.003	0.070	-0.013
140.130	-0.003	0.070	-0.012
140.135	-0.003	0.070	-0.013
140.140	-0.003	0.070	-0.013
140.145	-0.003	0.070	-0.013
140.150	-0.003	0.071	-0.012
140.155	-0.003	0.070	-0.012
140.160	-0.003	0.070	-0.013
140.165	-0.003	0.070	-0.013
140.170	-0.003	0.071	-0.013
140.175	-0.003	0.071	-0.013
140.180	-0.004	0.070	-0.013
140.185	-0.003	0.071	-0.012
140.190	-0.003	0.070	-0.013
140.195	-0.003	0.071	-0.013
140.200	-0.003	0.071	-0.013
140.205	-0.003	0.070	-0.013
140.210	-0.003	0.070	-0.013
140.215	-0.003	0.070	-0.013
140.220	-0.003	0.070	-0.013
140.225	-0.003	0.070	-0.013
140.230	-0.003	0.071	-0.013
140.235	-0.003	0.070	-0.013
140.240	-0.003	0.071	-0.013
140.245	-0.003	0.070	-0.013
140.250	-0.003	0.070	-0.012
140.255	-0.004	0.070	-0.013
140.260	-0.003	0.070	-0.012
140.265	-0.003	0.070	-0.013
140.270	-0.003	0.070	-0.013
140.275	-0.003	0.070	-0.013
140.280	-0.003	0.070	-0.012
140.285	-0.003	0.070	-0.013
140.290	-0.003	0.070	-0.013
140.295	-0.003	0.071	-0.012
140.300	-0.003	0.070	-0.013
140.305	-0.004	0.070	-0.012
140.310	-0.003	0.070	-0.013
140.315	-0.003	0.070	-0.012
140.320	-0.003	0.070	-0.013
140.325	-0.003	0.071	-0.012
140.330	-0.003	0.071	-0.013
140.335	-0.003	0.070	-0.013
140.340	-0.002	0.071	-0.013
140.345	-0.003	0.071	-0.012
140.350	-0.003	0.070	-0.013
140.355	-0.003	0.070	-0.013
140.360	-0.003	0.070	-0.012
140.365	-0.003	0.070	-0.012
140.370	-0.003	0.070	-0.013
140.375	-0.003	0.071	-0.012
140.380	-0.003	0.070	-0.013
140.385	-0.003	0.071	-0.013
140.390	-0.003	0.071	-0.012
140.395	-0.003	0.070	-0.012
140.400	-0.003	0.070	-0.013
140.405	-0.003	0.071	-0.013
140.410	-0.003	0.070	-0.013
140.415	-0.003	0.071	-0.013
140.420	-0.003	0.070	-0.013
140.425	-0.003	0.070	-0.013
140.430	-0.003	0.070	-0.012
140.435	-0.003	0.071	-0.012
140.440	-0.003	0.070	-0.012
140.445	-0.003	0.070	-0.012
140.450	-0.003	0.070	-0.013
140.455	-0.003	0.070	-0.013
140.460	-0.003	0.070	-0.013
140.465	-0.003	0.071	-0.013
140.470	-0.003	0.070	-0.013
140.475	-0.003	0.071	-0.013
140.480	-0.003	0.070	-0.013
140.485	-0.003	0.071	-0.013
140.490	-0.003	0.071	-0.013
140.495	-0.004	0.070	-0.013
140.500	-0.003	0.070	-0.012
140.505	-0.003	0.070	-0.013
140.510	-0.003	0.071	-0.013
140.515	-0.003	0.071	-0.013
140.520	-0.003	0.070	-0.013
140.525	-0.003	0.070	-0.012
140.530	-0.003	0.070	-0.013
140.535	-0.003	0.070	-0.013
140.540	-0.003	0.070	-0.012
140.545	-0.003	0.071	-0.013
140.550	-0.003	0.070	-0.012
140.555	-0.003	0.071	-0.013
140.560	-0.003	0.070	-0.013
140.565	-0.003	0.071	-0.013
140.570	-0.003	0.070	-0.012
140.575	-0.003	0.070	-0.012
140.580	-0.003	0.070	-0.012
140.585	-0.003	0.071	-0.013
140.590	-0.003	0.070	-0.013
140.595	-0.003	0.071	-0.013
140.600	-0.003	0.071	-0.013
140.605	-0.003	0.071	-0.013
140.610	-0.003	0.071	-0.013
140.615	-0.003	0.070	-0.012
140.620	-0.003	0.070	-0.013
140.625	-0.003	0.070	-0.012
140.630	-0.003	0.071	-0.013
140.635	-0.003	0.070	-0.013
140.640	-0.003	0.070	-0.012
140.645	-0.003	0.070	-0.013
140.650	-0.003	0.070	-0.012
140.655	-0.003	0.071	-0.013
140.660	-0.003	0.070	-0.013
140.665	-0.003	0.071	-0.013
140.670	-0.003	0.070	-0.013
140.675	-0.004	0.071	-0.012
140.680	-0.003	0.070	-0.012
140.685	-0.003	0.071	-0.012
140.690	-0.003	0.071	-0.012
140.695	-0.003	0.071	-0.013
140.700	-0.003	0.071	-0.013
140.705	-0.003	0.070	-0.013
140.710	-0.003	0.070	-0.013
140.715	-0.003	0.070	-0.013
140.720	-0.003	0.070	-0.013
140.725	-0.004	0.071	-0.013
140.730	-0.003	0.070	-0.013
140.735	-0.003	0.070	-0.013
140.740	-0.003	0.071	-0.013
140.745	-0.003	0.070	-0.013
140.750	-0.003	0.070	-0.012
140.755	-0.003	0.070	-0.012
140.760	-0.003	0.071	-0.013
140.765	-0.004	0.070	-0.013
140.770	-0.003	0.071	-0.013
140.775	-0.003	0.070	-0.012
140.780	-0.003	0.070	-0.013
140.785	-0.003	0.070	-0.013
140.790	-0.003	0.070	-0.013
140.795	-0.003	0.070	-0.013
140.800	-0.003	0.070	-0.013
140.805	-0.003	0.071	-0.012
140.810	-0.003	0.071	-0.013
140.815	-0.004	0.070	-0.013
140.820	-0.003	0.070	-0.013
140.825	-0.003	0.070	-0.013
140.830	-0.003	0.070	-0.013
140.835	-0.004	0.071	-0.013
140.840	-0.003	0.070	-0.013
140.845	-0.004	0.071	-0.013
140.850	-0.003	0.071	-0.013
140.855	-0.003	0.070	-0.013
140.860	-0.003	0.070	-0.013
140.865	-0.003	0.070	-0.013
140.870	-0.003	0.071	-0.012
140.875	-0.003	0.070	-0.013
140.880	-0.003	0.071	-0.013
140.885	-0.003	0.070	-0.012
140.890	-0.003	0.071	-0.012
140.895	-0.004	0.070	-0.012
140.900	-0.003	0.070	-0.012
140.905	-0.003	0.071	-0.012
140.910	-0.003	0.070	-0.013
140.915	-0.003	0.070	-0.012
140.920	-0.003	0.070	-0.013
140.925	-0.003	0.071	-0.013
140.930	-0.003	0.071	-0.012
140.935	-0.003	0.071	-0.013
140.940	-0.004	0.070	-0.013
140.945	-0.003	0.071	-0.012
140.950	-0.003	0.070	-0.013
140.955	-0.003	0.071	-0.013
140.960	-0.003	0.071	-0.012
140.965	-0.004	0.071	-0.013
140.970	-0.003	0.070	-0.013
140.975	-0.003	0.070	-0.013
140.980	-0.003	0.071	-0.012
140.985	-0.003	0.071	-0.013
140.990	-0.003	0.070	-0.013
140.995	-0.003	0.070	-0.013
141.000	-0.003	0.070	-0.012
141.005	-0.003	0.070	-0.013
141.010	-0.003	0.070	-0.013
141.015	-0.003	0.071	-0.013
141.020	-0.003	0.070	-0.013
141.025	-0.003	0.071	-0.012
141.030	-0.003	0.071	-0.013
141.035	-0.003	0.071	-0.013
141.040	-0.003	0.070	-0.012
141.045	-0.003	0.071	-0.012
141.050	-0.003	0.070	-0.012
141.055	-0.003	0.070	-0.012
141.060	-0.003	0.071	-0.012
141.065	-0.003	0.070	-0.013
141.070	-0.003	0.070	-0.012
141.075	-0.003	0.071	-0.013
141.080	-0.003	0.070	-0.013
141.085	-0.003	0.070	-0.013
141.090	-0.003	0.070	-0.012
141.095	-0.003	0.070	-0.013
141.100	-0.003	0.070	-0.013
141.105	-0.004	0.070	-0.013
141.110	-0.003	0.070	-0.013
141.115	-0.003	0.071	-0.012
141.120	-0.003	0.070	-0.012
141.125	-0.003	0.071	-0.013
141.130	-0.003	0.070	-0.012
141.135	-0.003	0.071	-0.013
141.140	-0.003	0.070	-0.013
141.145	-0.003	0.070	-0.013
141.150	-0.003	0.070	-0.012
141.155	-0.003	0.070	-0.013
141.160	-0.003	0.070	-0.012
141.165	-0.003	0.070	-0.012
141.170	-0.003	0.071	-0.013
141.175	-0.003	0.070	-0.012
141.180	-0.003	0.071	-0.012
141.185	-0.003	0.071	-0.013
141.190	-0.003	0.070	-0.013
141.195	-0.003	0.070	-0.012
141.200	-0.003	0.071	-0.012
141.205	-0.003	0.070	-0.013
141.210	-0.003	0.070	-0.012
141.215	-0.003	0.070	-0.012
141.220	-0.003	0.070	-0.013
141.225	-0.003	0.070	-0.013
141.230	-0.003	0.071	-0.013
141.235	-0.003	0.071	-0.012
141.240	-0.003	0.071	-0.013
141.245	-0.003	0.070	-0.013
141.250	-0.003	0.070	-0.013
141.255	-0.004	0.070	-0.013
141.260	-0.003	0.070	-0.013
141.265	-0.003	0.070	-0.012
141.270	-0.003	0.070	-0.012
141.275	-0.003	0.070	-0.013
141.280	-0.003	0.071	-0.013
141.285	-0.003	0.071	-0.013
141.290	-0.003	0.070	-0.013
141.295	-0.003	0.071	-0.013
141.300	-0.003	0.070	-0.013
141.305	-0.003	0.071	-0.012
141.310	-0.003	0.071	-0.012
141.315	-0.004	0.070	-0.012
141.320	-0.003	0.070	-0.013
141.325	-0.003	0.070	-0.013
141.330	-0.003	0.071	-0.012
141.335	-0.003	0.070	-0.013
141.340	-0.003	0.071	-0.012
141.345	-0.003	0.071	-0.013
141.350	-0.003	0.071	-0.012
141.355	-0.003	0.070	-0.013
141.360	-0.003	0.071	-0.012
141.365	-0.003	0.070	-0.013
141.370	-0.004	0.071	-0.013
141.375	-0.003	0.070	-0.012
141.380	-0.003	0.070	-0.013
141.385	-0.003	0.071	-0.012
141.390	-0.003	0.070	-0.013
141.395	-0.003	0.070	-0.012
141.400	-0.003	0.070	-0.013
141.405	-0.003	0.071	-0.013
141.410	-0.003	0.071	-0.013
141.415	-0.003	0.070	-0.012
141.420	-0.003	0.071	-0.013
141.425	-0.003	0.071	-0.013
141.430	-0.003	0.070	-0.013
141.435	-0.003	0.071	-0.013
141.440	-0.004	0.070	-0.013
141.445	-0.003	0.071	-0.013
141.450	-0.003	0.071	-0.013
141.455	-0.003	0.070	-0.013
141.460	-0.003	0.070	-0.013
141.465	-0.003	0.070	-0.012
141.470	-0.003	0.070	-0.013
141.475	-0.003	0.070	-0.013
141.480	-0.003	0.070	-0.013
141.485	-0.003	0.071	-0.012
141.490	-0.003	0.070	-0.013
141.495	-0.003	0.070	-0.012
141.500	-0.003	0.071	-0.013
141.505	-0.003	0.070	-0.012
141.510	-0.003	0.071	-0.013
141.515	-0.004	0.071	-0.013
141.520	-0.003	0.071	-0.013
141.525	-0.003	0.070	-0.013
141.530	-0.003	0.070	-0.013
141.535	-0.003	0.071	-0.012
141.540	-0.003	0.070	-0.012
141.545	-0.003	0.070	-0.012
141.550	-0.003	0.070	-0.012
141.555	-0.004	0.070	-0.012
141.560	-0.003	0.070	-0.012
141.565	-0.003	0.071	-0.012
141.570	-0.003	0.070	-0.013
141.575	-0.003	0.071	-0.013
141.580	-0.003	0.070	-0.013
141.585	-0.003	0.070	-0.012
141.590	-0.003	0.071	-0.013
141.595	-0.003	0.070	-0.012
141.600	-0.003	0.070	-0.012
141.605	-0.003	0.071	-0.013
141.610	-0.003	0.070	-0.012
141.615	-0.003	0.070	-0.013
141.620	-0.003	0.071	-0.013
141.625	-0.003	0.070	-0.013
141.630	-0.003	0.070	-0.013
141.635	-0.004	0.071	-0.012
141.640	-0.003	0.070	-0.013
141.645	-0.003	0.071	-0.012
141.650	-0.003	0.070	-0.013
141.655	-0.003	0.070	-0.012
141.660	-0.003	0.071	-0.013
141.665	-0.003	0.070	-0.013
141.670	-0.003	0.071	-0.013
141.675	-0.003	0.070	-0.013
141.680	-0.003	0.071	-0.012
141.685	-0.003	0.071	-0.013
141.690	-0.003	0.071	-0.012
141.695	-0.003	0.071	-0.013
141.700	-0.004	0.071	-0.013
141.705	-0.003	0.070	-0.013
141.710	-0.003	0.070	-0.013
141.715	-0.004	0.071	-0.012
141.720	-0.003	0.071	-0.013
141.725	-0.003	0.070	-0.013
141.730	-0.002	0.070	-0.012
141.735	-0.003	0.070	-0.013
141.740	-0.003	0.071	-0.013
141.745	-0.004	0.070	-0.013
141.750	-0.003	0.071	-0.012
141.755	-0.003	0.070	-0.012
141.760	-0.003	0.071	-0.012
141.765	-0.003	0.071	-0.013
141.770	-0.004	0.070	-0.013
141.775	-0.003	0.070	-0.012
141.780	-0.003	0.070	-0.013
141.785	-0.003	0.070	-0.013
141.790	-0.003	0.071	-0.012
141.795	-0.003	0.070	-0.012
141.800	-0.003	0.070	-0.013
141.805	-0.003	0.070	-0.013
141.810	-0.002	0.071	-0.012
141.815	-0.003	0.070	-0.012
141.820	-0.003	0.071	-0.012
141.825	-0.003	0.071	-0.013
141.830	-0.003	0.071	-0.013
141.835	-0.003	0.070	-0.012
141.840	-0.004	0.070	-0.013
141.845	-0.003	0.070	-0.013
141.850	-0.003	0.071	-0.013
141.855	-0.003	0.070	-0.012
141.860	-0.003	0.071	-0.013
141.865	-0.003	0.071	-0.012
141.870	-0.004	0.071	-0.013
141.875	-0.003	0.071	-0.013
141.880	-0.003	0.070	-0.012
141.885	-0.003	0.070	-0.013
141.890	-0.003	0.070	-0.013
141.895	-0.003	0.070	-0.012
141.900	-0.003	0.071	-0.012
141.905	-0.004	0.071	-0.013
141.910	-0.003	0.070	-0.012
141.915	-0.003	0.070	-0.013
141.920	-0.004	0.071	-0.013
141.925	-0.003	0.070	-0.012
141.930	-0.003	0.070	-0.013
141.935	-0.003	0.071	-0.013
141.940	-0.003	0.070	-0.012
141.945	-0.003	0.071	-0.013
141.950	-0.003	0.070	-0.013
141.955	-0.003	0.071	-0.012
141.960	-0.004	0.070	-0.013
141.965	-0.004	0.070	-0.012
141.970	-0.003	0.071	-0.012
141.975	-0.003	0.071	-0.013
141.980	-0.004	0.071	-0.012
141.985	-0.003	0.070	-0.012
141.990	-0.003	0.070	-0.013
141.995	-0.003	0.071	-0.013
142.000	-0.003	0.070	-0.012
142.005	-0.003	0.071	-0.013
142.010	-0.004	0.071	-0.013
142.015	-0.003	0.070	-0.012
142.020	-0.004	0.070	-0.013
142.025	-0.004	0.070	-0.013
142.030	-0.003	0.070	-0.012
142.035	-0.003	0.071	-0.012
142.040	-0.003	0.070	-0.012
142.045	-0.003	0.071	-0.013
142.050	-0.003	0.070	-0.012
142.055	-0.003	0.070	-0.012
142.060	-0.003	0.071	-0.012
142.065	-0.003	0.070	-0.013
142.070	-0.004	0.070	-0.012
142.075	-0.003	0.070	-0.012
142.080	-0.004	0.070	-0.013
142.085	-0.003	0.070	-0.012
142.090	-0.003	0.070	-0.012
142.095	-0.003	0.071	-0.012
142.100	-0.003	0.070	-0.013
142.105	-0.003	0.070	-0.013
142.110	-0.003	0.071	-0.013
142.115	-0.004	0.071	-0.013
142.120	-0.003	0.071	-0.013
142.125	-0.003	0.070	-0.013
142.130	-0.003	0.071	-0.012
142.135	-0.003	0.070	-0.013
142.140	-0.003	0.070	-0.012
142.145	-0.003	0.071	-0.012
142.150	-0.003	0.070	-0.013
142.155	-0.003	0.071	-0.013
142.160	-0.003	0.070	-0.012
142.165	-0.003	0.071	-0.012
142.170	-0.003	0.071	-0.013
142.175	-0.003	0.070	-0.013
142.180	-0.003	0.070	-0.012
142.185	-0.003	0.070	-0.013
142.190	-0.003	0.070	-0.013
142.195	-0.003	0.071	-0.013
142.200	-0.003	0.070	-0.013
142.205	-0.003	0.070	-0.013
142.210	-0.003	0.071	-0.012
142.215	-0.003	0.070	-0.013
142.220	-0.003	0.070	-0.013
142.225	-0.003	0.070	-0.013
142.230	-0.003	0.070	-0.012
142.235	-0.003	0.070	-0.012
142.240	-0.003	0.070	-0.012
142.245	-0.003	0.071	-0.013
142.250	-0.003	0.071	-0.013
142.255	-0.003	0.070	-0.013
142.260	-0.003	0.071	-0.013
142.265	-0.003	0.070	-0.012
142.270	-0.003	0.070	-0.013
142.275	-0.004	0.070	-0.013
