# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-05-28 17:23:46.103838
TIME	RESP	PULSOX	ECG
28.745	-0.004	0.069	-0.014
28.750	-0.004	0.070	-0.013
28.755	-0.004	0.069	-0.014
28.760	-0.004	0.069	-0.014
28.765	-0.004	0.070	-0.013
28.770	-0.004	0.069	-0.013
28.775	-0.004	0.069	-0.014
28.780	-0.004	0.069	-0.013
28.785	-0.004	0.070	-0.014
28.790	-0.004	0.070	-0.014
28.795	-0.004	0.069	-0.014
28.800	-0.004	0.070	-0.014
28.805	-0.004	0.069	-0.013
28.810	-0.004	0.070	-0.014
28.815	-0.004	0.070	-0.014
28.820	-0.004	0.070	-0.014
28.825	-0.004	0.070	-0.013
28.830	-0.004	0.070	-0.014
28.835	-0.004	0.070	-0.013
28.840	-0.004	0.070	-0.014
28.845	-0.004	0.069	-0.014
28.850	-0.004	0.070	-0.014
28.855	-0.004	0.070	-0.014
28.860	-0.004	0.070	-0.014
28.865	-0.004	0.070	-0.014
28.870	-0.004	0.069	-0.013
28.875	-0.004	0.069	-0.014
28.880	-0.004	0.069	-0.014
28.885	-0.004	0.070	-0.013
28.890	-0.004	0.069	-0.014
28.895	-0.004	0.069	-0.014
28.900	-0.004	0.069	-0.014
28.905	-0.004	0.069	-0.014
28.910	-0.004	0.070	-0.014
28.915	-0.004	0.069	-0.013
28.920	-0.004	0.070	-0.014
28.925	-0.004	0.069	-0.014
28.930	-0.004	0.069	-0.013
28.935	-0.004	0.070	-0.014
28.940	-0.005	0.069	-0.014
28.945	-0.004	0.070	-0.014
28.950	-0.004	0.069	-0.014
28.955	-0.004	0.070	-0.014
28.960	-0.004	0.069	-0.013
28.965	-0.004	0.070	-0.014
28.970	-0.004	0.070	-0.014
28.975	-0.004	0.069	-0.013
28.980	-0.004	0.070	-0.014
28.985	-0.004	0.070	-0.014
28.990	-0.004	0.070	-0.014
28.995	-0.004	0.070	-0.014
29.000	-0.004	0.070	-0.014
29.005	-0.004	0.070	-0.014
29.010	-0.004	0.069	-0.014
29.015	-0.004	0.069	-0.013
29.020	-0.004	0.070	-0.014
29.025	-0.004	0.070	-0.014
29.030	-0.004	0.069	-0.014
29.035	-0.004	0.069	-0.013
29.040	-0.004	0.069	-0.013
29.045	-0.004	0.070	-0.014
29.050	-0.004	0.069	-0.014
29.055	-0.004	0.070	-0.014
29.060	-0.004	0.069	-0.014
29.065	-0.004	0.070	-0.013
29.070	-0.004	0.070	-0.014
29.075	-0.004	0.070	-0.014
29.080	-0.004	0.070	-0.014
29.085	-0.004	0.070	-0.014
29.090	-0.004	0.069	-0.014
29.095	-0.004	0.069	-0.013
29.100	-0.004	0.069	-0.013
29.105	-0.004	0.069	-0.014
29.110	-0.005	0.069	-0.013
29.115	-0.004	0.069	-0.014
29.120	-0.004	0.070	-0.013
29.125	-0.004	0.069	-0.013
29.130	-0.004	0.069	-0.013
29.135	-0.004	0.069	-0.014
29.140	-0.004	0.069	-0.014
29.145	-0.004	0.070	-0.013
29.150	-0.004	0.069	-0.014
29.155	-0.004	0.069	-0.014
29.160	-0.004	0.069	-0.013
29.165	-0.004	0.069	-0.014
29.170	-0.004	0.070	-0.014
29.175	-0.004	0.070	-0.013
29.180	-0.004	0.069	-0.014
29.185	-0.004	0.069	-0.013
29.190	-0.004	0.069	-0.014
29.195	-0.004	0.070	-0.013
29.200	-0.004	0.069	-0.014
29.205	-0.004	0.070	-0.014
29.210	-0.004	0.069	-0.014
29.215	-0.004	0.069	-0.013
29.220	-0.004	0.069	-0.014
29.225	-0.004	0.069	-0.013
29.230	-0.004	0.069	-0.013
29.235	-0.004	0.070	-0.014
29.240	-0.004	0.069	-0.013
29.245	-0.004	0.069	-0.014
29.250	-0.004	0.069	-0.013
29.255	-0.004	0.070	-0.013
29.260	-0.004	0.070	-0.013
29.265	-0.004	0.070	-0.013
29.270	-0.004	0.069	-0.014
29.275	-0.004	0.070	-0.013
29.280	-0.004	0.070	-0.013
29.285	-0.004	0.070	-0.013
29.290	-0.004	0.069	-0.014
29.295	-0.004	0.070	-0.014
29.300	-0.004	0.069	-0.013
29.305	-0.004	0.069	-0.013
29.310	-0.004	0.070	-0.014
29.315	-0.004	0.069	-0.014
29.320	-0.004	0.070	-0.014
29.325	-0.004	0.069	-0.014
29.330	-0.004	0.070	-0.014
29.335	-0.004	0.069	-0.014
29.340	-0.004	0.069	-0.013
29.345	-0.005	0.069	-0.013
29.350	-0.004	0.070	-0.013
29.355	-0.004	0.069	-0.013
29.360	-0.004	0.069	-0.013
29.365	-0.004	0.069	-0.014
29.370	-0.004	0.070	-0.014
29.375	-0.004	0.070	-0.014
29.380	-0.005	0.069	-0.014
29.385	-0.004	0.070	-0.014
29.390	-0.004	0.070	-0.014
29.395	-0.004	0.070	-0.013
29.400	-0.004	0.069	-0.014
29.405	-0.004	0.070	-0.013
29.410	-0.004	0.070	-0.014
29.415	-0.004	0.069	-0.014
29.420	-0.004	0.070	-0.013
29.425	-0.004	0.070	-0.013
29.430	-0.004	0.070	-0.013
29.435	-0.004	0.070	-0.014
29.440	-0.004	0.069	-0.014
29.445	-0.004	0.069	-0.013
29.450	-0.004	0.070	-0.013
29.455	-0.004	0.069	-0.014
29.460	-0.004	0.069	-0.013
29.465	-0.004	0.069	-0.014
29.470	-0.004	0.070	-0.014
29.475	-0.004	0.069	-0.014
29.480	-0.004	0.069	-0.014
29.485	-0.004	0.069	-0.014
29.490	-0.004	0.069	-0.013
29.495	-0.004	0.069	-0.013
29.500	-0.004	0.069	-0.014
29.505	-0.004	0.069	-0.014
29.510	-0.004	0.070	-0.013
29.515	-0.004	0.070	-0.013
29.520	-0.004	0.070	-0.014
29.525	-0.004	0.069	-0.013
29.530	-0.004	0.069	-0.013
29.535	-0.004	0.069	-0.013
29.540	-0.004	0.069	-0.013
29.545	-0.004	0.069	-0.014
29.550	-0.004	0.069	-0.013
29.555	-0.004	0.070	-0.014
29.560	-0.004	0.070	-0.014
29.565	-0.004	0.069	-0.014
29.570	-0.004	0.069	-0.013
29.575	-0.004	0.069	-0.014
29.580	-0.004	0.070	-0.013
29.585	-0.004	0.069	-0.013
29.590	-0.004	0.070	-0.014
29.595	-0.004	0.069	-0.014
29.600	-0.004	0.070	-0.014
29.605	-0.004	0.069	-0.014
29.610	-0.004	0.069	-0.014
29.615	-0.004	0.070	-0.014
29.620	-0.004	0.070	-0.013
29.625	-0.004	0.069	-0.013
29.630	-0.004	0.070	-0.014
29.635	-0.004	0.070	-0.014
29.640	-0.004	0.069	-0.014
29.645	-0.004	0.070	-0.013
29.650	-0.004	0.069	-0.014
29.655	-0.004	0.069	-0.014
29.660	-0.004	0.069	-0.014
29.665	-0.004	0.069	-0.013
29.670	-0.004	0.070	-0.014
29.675	-0.004	0.070	-0.014
29.680	-0.004	0.069	-0.014
29.685	-0.004	0.070	-0.014
29.690	-0.004	0.069	-0.013
29.695	-0.004	0.070	-0.013
29.700	-0.004	0.070	-0.013
29.705	-0.004	0.070	-0.014
29.710	-0.004	0.069	-0.013
29.715	-0.004	0.070	-0.013
29.720	-0.004	0.070	-0.013
29.725	-0.004	0.069	-0.013
29.730	-0.004	0.069	-0.013
29.735	-0.004	0.069	-0.014
29.740	-0.004	0.069	-0.014
29.745	-0.004	0.070	-0.013
29.750	-0.005	0.069	-0.013
29.755	-0.004	0.070	-0.013
29.760	-0.004	0.069	-0.014
29.765	-0.004	0.070	-0.013
29.770	-0.004	0.069	-0.014
29.775	-0.004	0.070	-0.014
29.780	-0.004	0.069	-0.014
29.785	-0.004	0.069	-0.013
29.790	-0.004	0.069	-0.014
29.795	-0.004	0.070	-0.014
29.800	-0.004	0.069	-0.014
29.805	-0.004	0.069	-0.014
29.810	-0.004	0.070	-0.013
29.815	-0.004	0.070	-0.013
29.820	-0.004	0.070	-0.013
29.825	-0.004	0.070	-0.013
29.830	-0.004	0.070	-0.014
29.835	-0.004	0.070	-0.014
29.840	-0.004	0.069	-0.014
29.845	-0.004	0.070	-0.014
29.850	-0.004	0.070	-0.013
29.855	-0.004	0.070	-0.013
29.860	-0.004	0.070	-0.014
29.865	-0.004	0.070	-0.014
29.870	-0.004	0.070	-0.013
29.875	-0.004	0.069	-0.014
29.880	-0.004	0.070	-0.014
29.885	-0.004	0.070	-0.014
29.890	-0.004	0.070	-0.013
29.895	-0.004	0.070	-0.014
29.900	-0.004	0.069	-0.014
29.905	-0.004	0.069	-0.013
29.910	-0.004	0.070	-0.013
29.915	-0.004	0.070	-0.013
29.920	-0.004	0.070	-0.013
29.925	-0.004	0.069	-0.014
29.930	-0.004	0.070	-0.013
29.935	-0.004	0.069	-0.014
29.940	-0.005	0.069	-0.014
29.945	-0.004	0.069	-0.014
29.950	-0.004	0.069	-0.014
29.955	-0.004	0.069	-0.014
29.960	-0.004	0.070	-0.014
29.965	-0.004	0.070	-0.014
29.970	-0.004	0.069	-0.013
29.975	-0.004	0.070	-0.013
29.980	-0.004	0.070	-0.014
29.985	-0.004	0.070	-0.013
29.990	-0.004	0.070	-0.014
29.995	-0.004	0.070	-0.014
30.000	-0.004	0.070	-0.013
30.005	-0.004	0.070	-0.014
30.010	-0.004	0.070	-0.013
30.015	-0.004	0.070	-0.013
30.020	-0.004	0.069	-0.013
30.025	-0.004	0.070	-0.014
30.030	-0.004	0.069	-0.014
30.035	-0.004	0.070	-0.014
30.040	-0.004	0.069	-0.013
30.045	-0.004	0.069	-0.013
30.050	-0.004	0.069	-0.013
30.055	-0.004	0.069	-0.014
30.060	-0.004	0.070	-0.014
30.065	-0.004	0.069	-0.014
30.070	-0.004	0.070	-0.013
30.075	-0.004	0.069	-0.014
30.080	-0.004	0.069	-0.013
30.085	-0.004	0.070	-0.013
30.090	-0.004	0.070	-0.013
30.095	-0.004	0.069	-0.013
30.100	-0.004	0.069	-0.013
30.105	-0.004	0.069	-0.013
30.110	-0.004	0.069	-0.013
30.115	-0.004	0.069	-0.013
30.120	-0.004	0.070	-0.014
30.125	-0.004	0.070	-0.014
30.130	-0.004	0.070	-0.014
30.135	-0.004	0.069	-0.013
30.140	-0.004	0.069	-0.013
30.145	-0.004	0.069	-0.014
30.150	-0.004	0.070	-0.014
30.155	-0.004	0.070	-0.014
30.160	-0.004	0.069	-0.013
30.165	-0.004	0.069	-0.013
30.170	-0.004	0.069	-0.013
30.175	-0.004	0.070	-0.014
30.180	-0.004	0.070	-0.014
30.185	-0.004	0.069	-0.013
30.190	-0.004	0.069	-0.014
30.195	-0.004	0.070	-0.014
30.200	-0.004	0.069	-0.013
30.205	-0.005	0.070	-0.013
30.210	-0.004	0.069	-0.013
30.215	-0.004	0.070	-0.013
30.220	-0.004	0.069	-0.013
30.225	-0.004	0.070	-0.014
30.230	-0.004	0.070	-0.014
30.235	-0.004	0.069	-0.013
30.240	-0.004	0.070	-0.013
30.245	-0.004	0.070	-0.013
30.250	-0.004	0.070	-0.014
30.255	-0.004	0.070	-0.013
30.260	-0.004	0.070	-0.014
30.265	-0.004	0.070	-0.014
30.270	-0.004	0.070	-0.014
30.275	-0.004	0.069	-0.013
30.280	-0.004	0.069	-0.014
30.285	-0.004	0.070	-0.014
30.290	-0.004	0.069	-0.013
30.295	-0.004	0.070	-0.014
30.300	-0.004	0.070	-0.014
30.305	-0.004	0.070	-0.013
30.310	-0.004	0.070	-0.014
30.315	-0.004	0.069	-0.014
30.320	-0.004	0.070	-0.013
30.325	-0.004	0.069	-0.014
30.330	-0.004	0.069	-0.013
30.335	-0.004	0.070	-0.013
30.340	-0.004	0.070	-0.013
30.345	-0.004	0.069	-0.013
30.350	-0.004	0.069	-0.014
30.355	-0.004	0.070	-0.014
30.360	-0.004	0.069	-0.014
30.365	-0.004	0.069	-0.014
30.370	-0.004	0.069	-0.014
30.375	-0.004	0.069	-0.014
30.380	-0.004	0.069	-0.013
30.385	-0.004	0.069	-0.014
30.390	-0.004	0.069	-0.014
30.395	-0.004	0.069	-0.014
30.400	-0.004	0.070	-0.014
30.405	-0.004	0.069	-0.014
30.410	-0.004	0.070	-0.014
30.415	-0.004	0.070	-0.013
30.420	-0.004	0.070	-0.013
30.425	-0.004	0.069	-0.014
30.430	-0.004	0.070	-0.013
30.435	-0.004	0.070	-0.014
30.440	-0.004	0.070	-0.014
30.445	-0.004	0.069	-0.013
30.450	-0.004	0.070	-0.013
30.455	-0.004	0.070	-0.013
30.460	-0.004	0.070	-0.013
30.465	-0.004	0.070	-0.014
30.470	-0.004	0.070	-0.013
30.475	-0.004	0.069	-0.013
30.480	-0.004	0.069	-0.014
30.485	-0.004	0.069	-0.013
30.490	-0.004	0.069	-0.013
30.495	-0.004	0.069	-0.013
30.500	-0.005	0.069	-0.014
30.505	-0.004	0.069	-0.013
30.510	-0.004	0.070	-0.013
30.515	-0.004	0.070	-0.014
30.520	-0.004	0.069	-0.014
30.525	-0.004	0.070	-0.014
30.530	-0.004	0.069	-0.014
30.535	-0.004	0.070	-0.014
30.540	-0.004	0.070	-0.013
30.545	-0.004	0.070	-0.014
30.550	-0.004	0.070	-0.014
30.555	-0.004	0.069	-0.014
30.560	-0.004	0.070	-0.013
30.565	-0.004	0.070	-0.013
30.570	-0.004	0.070	-0.013
30.575	-0.004	0.070	-0.014
30.580	-0.004	0.070	-0.014
30.585	-0.004	0.069	-0.013
30.590	-0.004	0.070	-0.013
30.595	-0.004	0.070	-0.013
30.600	-0.004	0.070	-0.014
30.605	-0.004	0.070	-0.014
30.610	-0.004	0.069	-0.013
30.615	-0.004	0.070	-0.014
30.620	-0.004	0.069	-0.014
30.625	-0.004	0.070	-0.014
30.630	-0.004	0.069	-0.013
30.635	-0.004	0.070	-0.014
30.640	-0.004	0.069	-0.014
30.645	-0.004	0.070	-0.014
30.650	-0.004	0.070	-0.013
30.655	-0.004	0.069	-0.014
30.660	-0.005	0.070	-0.014
30.665	-0.004	0.070	-0.013
30.670	-0.004	0.070	-0.014
30.675	-0.004	0.070	-0.013
30.680	-0.004	0.069	-0.013
30.685	-0.004	0.070	-0.014
30.690	-0.004	0.069	-0.014
30.695	-0.004	0.069	-0.014
30.700	-0.004	0.070	-0.014
30.705	-0.004	0.070	-0.014
30.710	-0.004	0.070	-0.014
30.715	-0.004	0.069	-0.014
30.720	-0.004	0.069	-0.014
30.725	-0.004	0.069	-0.013
30.730	-0.004	0.069	-0.013
30.735	-0.004	0.069	-0.013
30.740	-0.004	0.070	-0.014
30.745	-0.004	0.070	-0.013
30.750	-0.004	0.070	-0.014
30.755	-0.004	0.069	-0.013
30.760	-0.004	0.069	-0.014
30.765	-0.004	0.070	-0.013
30.770	-0.004	0.070	-0.013
30.775	-0.004	0.069	-0.014
30.780	-0.004	0.069	-0.013
30.785	-0.004	0.070	-0.014
30.790	-0.004	0.070	-0.014
30.795	-0.004	0.070	-0.014
30.800	-0.004	0.069	-0.014
30.805	-0.004	0.070	-0.013
30.810	-0.004	0.070	-0.014
30.815	-0.004	0.070	-0.013
30.820	-0.004	0.070	-0.013
30.825	-0.004	0.069	-0.013
30.830	-0.004	0.069	-0.014
30.835	-0.005	0.069	-0.013
30.840	-0.004	0.070	-0.014
30.845	-0.004	0.069	-0.013
30.850	-0.004	0.070	-0.014
30.855	-0.004	0.069	-0.014
30.860	-0.004	0.070	-0.014
30.865	-0.004	0.069	-0.014
30.870	-0.004	0.070	-0.013
30.875	-0.004	0.070	-0.013
30.880	-0.004	0.070	-0.014
30.885	-0.004	0.069	-0.014
30.890	-0.004	0.070	-0.013
30.895	-0.004	0.070	-0.014
30.900	-0.004	0.070	-0.013
30.905	-0.004	0.069	-0.013
30.910	-0.004	0.069	-0.013
30.915	-0.004	0.069	-0.014
30.920	-0.004	0.070	-0.013
30.925	-0.004	0.069	-0.014
30.930	-0.004	0.069	-0.014
30.935	-0.004	0.069	-0.013
30.940	-0.004	0.070	-0.014
30.945	-0.004	0.069	-0.014
30.950	-0.004	0.070	-0.013
30.955	-0.004	0.069	-0.014
30.960	-0.004	0.069	-0.013
30.965	-0.004	0.069	-0.014
30.970	-0.004	0.070	-0.013
30.975	-0.004	0.070	-0.013
30.980	-0.004	0.070	-0.014
30.985	-0.004	0.069	-0.014
30.990	-0.004	0.069	-0.013
30.995	-0.004	0.070	-0.014
31.000	-0.004	0.069	-0.013
31.005	-0.004	0.069	-0.013
31.010	-0.004	0.070	-0.014
31.015	-0.004	0.069	-0.014
31.020	-0.004	0.070	-0.014
31.025	-0.005	0.069	-0.014
31.030	-0.004	0.069	-0.014
31.035	-0.004	0.069	-0.014
31.040	-0.004	0.069	-0.014
31.045	-0.004	0.069	-0.013
31.050	-0.004	0.069	-0.014
31.055	-0.004	0.069	-0.014
31.060	-0.004	0.069	-0.014
31.065	-0.004	0.070	-0.014
31.070	-0.004	0.069	-0.014
31.075	-0.004	0.070	-0.014
31.080	-0.004	0.070	-0.014
31.085	-0.004	0.070	-0.014
31.090	-0.004	0.070	-0.013
31.095	-0.004	0.069	-0.013
31.100	-0.004	0.069	-0.014
31.105	-0.004	0.069	-0.014
31.110	-0.004	0.069	-0.013
31.115	-0.004	0.070	-0.014
31.120	-0.004	0.069	-0.013
31.125	-0.004	0.070	-0.013
31.130	-0.004	0.070	-0.013
31.135	-0.004	0.069	-0.014
31.140	-0.004	0.069	-0.014
31.145	-0.005	0.069	-0.014
31.150	-0.004	0.070	-0.014
31.155	-0.004	0.070	-0.013
31.160	-0.004	0.070	-0.014
31.165	-0.004	0.069	-0.013
31.170	-0.004	0.070	-0.014
31.175	-0.004	0.069	-0.014
31.180	-0.004	0.070	-0.014
31.185	-0.004	0.069	-0.013
31.190	-0.004	0.070	-0.013
31.195	-0.004	0.070	-0.014
31.200	-0.004	0.069	-0.013
31.205	-0.004	0.069	-0.014
31.210	-0.004	0.069	-0.014
31.215	-0.004	0.069	-0.013
31.220	-0.004	0.069	-0.013
31.225	-0.004	0.070	-0.013
31.230	-0.005	0.069	-0.014
31.235	-0.004	0.070	-0.014
31.240	-0.004	0.070	-0.013
31.245	-0.004	0.070	-0.014
31.250	-0.004	0.070	-0.014
31.255	-0.004	0.070	-0.013
31.260	-0.004	0.069	-0.013
31.265	-0.004	0.069	-0.013
31.270	-0.004	0.070	-0.014
31.275	-0.004	0.069	-0.014
31.280	-0.004	0.070	-0.013
31.285	-0.004	0.069	-0.014
31.290	-0.004	0.069	-0.013
31.295	-0.004	0.070	-0.013
31.300	-0.004	0.069	-0.013
31.305	-0.004	0.069	-0.013
31.310	-0.004	0.070	-0.014
31.315	-0.004	0.070	-0.013
31.320	-0.004	0.070	-0.013
31.325	-0.004	0.070	-0.013
31.330	-0.005	0.069	-0.014
31.335	-0.004	0.069	-0.013
31.340	-0.004	0.070	-0.013
31.345	-0.004	0.070	-0.014
31.350	-0.004	0.070	-0.014
31.355	-0.004	0.069	-0.014
31.360	-0.004	0.069	-0.013
31.365	-0.004	0.069	-0.014
31.370	-0.004	0.069	-0.014
31.375	-0.004	0.070	-0.014
31.380	-0.005	0.070	-0.013
31.385	-0.004	0.069	-0.014
31.390	-0.004	0.069	-0.014
31.395	-0.004	0.069	-0.014
31.400	-0.004	0.069	-0.014
31.405	-0.004	0.070	-0.014
31.410	-0.004	0.070	-0.014
31.415	-0.004	0.069	-0.014
31.420	-0.004	0.070	-0.014
31.425	-0.005	0.070	-0.014
31.430	-0.004	0.069	-0.014
31.435	-0.004	0.070	-0.014
31.440	-0.004	0.070	-0.013
31.445	-0.004	0.069	-0.014
31.450	-0.004	0.070	-0.014
31.455	-0.004	0.070	-0.014
31.460	-0.004	0.069	-0.013
31.465	-0.004	0.070	-0.014
31.470	-0.004	0.069	-0.013
31.475	-0.004	0.069	-0.013
31.480	-0.004	0.069	-0.014
31.485	-0.004	0.070	-0.014
31.490	-0.004	0.069	-0.013
31.495	-0.004	0.069	-0.014
31.500	-0.004	0.070	-0.013
31.505	-0.004	0.070	-0.014
31.510	-0.004	0.069	-0.014
31.515	-0.004	0.070	-0.014
31.520	-0.004	0.069	-0.014
31.525	-0.004	0.070	-0.014
31.530	-0.004	0.069	-0.014
31.535	-0.004	0.070	-0.014
31.540	-0.004	0.069	-0.014
31.545	-0.004	0.069	-0.014
31.550	-0.004	0.070	-0.014
31.555	-0.004	0.070	-0.014
31.560	-0.004	0.070	-0.013
31.565	-0.004	0.070	-0.014
31.570	-0.004	0.070	-0.013
31.575	-0.004	0.070	-0.014
31.580	-0.004	0.070	-0.014
31.585	-0.004	0.070	-0.014
31.590	-0.004	0.070	-0.013
31.595	-0.004	0.069	-0.014
31.600	-0.004	0.069	-0.014
31.605	-0.004	0.070	-0.014
31.610	-0.004	0.069	-0.014
31.615	-0.004	0.070	-0.013
31.620	-0.005	0.070	-0.013
31.625	-0.004	0.069	-0.013
31.630	-0.004	0.069	-0.014
31.635	-0.004	0.069	-0.014
31.640	-0.004	0.070	-0.014
31.645	-0.004	0.069	-0.014
31.650	-0.004	0.070	-0.014
31.655	-0.004	0.069	-0.013
31.660	-0.004	0.069	-0.013
31.665	-0.004	0.069	-0.013
31.670	-0.004	0.069	-0.014
31.675	-0.004	0.069	-0.014
31.680	-0.004	0.069	-0.014
31.685	-0.004	0.069	-0.013
31.690	-0.004	0.070	-0.013
31.695	-0.004	0.070	-0.014
31.700	-0.004	0.069	-0.014
31.705	-0.004	0.069	-0.014
31.710	-0.004	0.070	-0.013
31.715	-0.004	0.069	-0.014
31.720	-0.004	0.069	-0.014
31.725	-0.004	0.069	-0.014
31.730	-0.004	0.069	-0.014
31.735	-0.004	0.070	-0.013
31.740	-0.004	0.070	-0.014
31.745	-0.004	0.069	-0.014
31.750	-0.004	0.069	-0.014
31.755	-0.004	0.070	-0.013
31.760	-0.004	0.070	-0.014
31.765	-0.004	0.070	-0.013
31.770	-0.004	0.070	-0.013
31.775	-0.004	0.070	-0.013
31.780	-0.004	0.070	-0.013
31.785	-0.004	0.070	-0.013
31.790	-0.004	0.070	-0.014
31.795	-0.004	0.069	-0.014
31.800	-0.004	0.069	-0.013
31.805	-0.004	0.070	-0.014
31.810	-0.004	0.069	-0.013
31.815	-0.004	0.069	-0.013
31.820	-0.004	0.070	-0.013
31.825	-0.004	0.070	-0.014
31.830	-0.004	0.069	-0.013
31.835	-0.004	0.069	-0.014
31.840	-0.004	0.069	-0.014
31.845	-0.004	0.070	-0.014
31.850	-0.004	0.069	-0.014
31.855	-0.004	0.069	-0.014
31.860	-0.004	0.070	-0.014
31.865	-0.004	0.069	-0.014
31.870	-0.004	0.070	-0.014
31.875	-0.004	0.070	-0.014
31.880	-0.004	0.070	-0.014
31.885	-0.004	0.069	-0.013
31.890	-0.004	0.069	-0.014
31.895	-0.004	0.069	-0.013
31.900	-0.004	0.070	-0.014
31.905	-0.004	0.069	-0.013
31.910	-0.004	0.070	-0.014
31.915	-0.004	0.070	-0.013
31.920	-0.004	0.070	-0.013
31.925	-0.004	0.070	-0.013
31.930	-0.004	0.069	-0.014
31.935	-0.004	0.070	-0.014
31.940	-0.004	0.069	-0.013
31.945	-0.004	0.069	-0.014
31.950	-0.004	0.069	-0.014
31.955	-0.004	0.070	-0.014
31.960	-0.004	0.069	-0.013
31.965	-0.004	0.069	-0.014
31.970	-0.004	0.070	-0.014
31.975	-0.004	0.069	-0.014
31.980	-0.004	0.070	-0.014
31.985	-0.004	0.069	-0.013
31.990	-0.004	0.070	-0.014
31.995	-0.004	0.069	-0.013
32.000	-0.004	0.069	-0.014
32.005	-0.004	0.070	-0.014
32.010	-0.004	0.069	-0.014
32.015	-0.004	0.070	-0.014
32.020	-0.004	0.070	-0.013
32.025	-0.004	0.070	-0.013
32.030	-0.004	0.069	-0.014
32.035	-0.004	0.070	-0.013
32.040	-0.004	0.070	-0.014
32.045	-0.004	0.069	-0.014
32.050	-0.004	0.069	-0.013
32.055	-0.004	0.069	-0.013
32.060	-0.004	0.069	-0.013
32.065	-0.004	0.069	-0.013
32.070	-0.004	0.069	-0.014
32.075	-0.004	0.070	-0.013
32.080	-0.004	0.070	-0.014
32.085	-0.004	0.070	-0.013
32.090	-0.004	0.070	-0.013
32.095	-0.004	0.069	-0.014
32.100	-0.004	0.070	-0.013
32.105	-0.004	0.070	-0.013
32.110	-0.004	0.070	-0.014
32.115	-0.004	0.070	-0.013
32.120	-0.004	0.070	-0.013
32.125	-0.004	0.069	-0.013
32.130	-0.004	0.069	-0.014
32.135	-0.004	0.069	-0.013
32.140	-0.004	0.069	-0.014
32.145	-0.004	0.069	-0.013
32.150	-0.004	0.070	-0.014
32.155	-0.004	0.069	-0.014
32.160	-0.004	0.070	-0.014
32.165	-0.004	0.069	-0.014
32.170	-0.005	0.069	-0.014
32.175	-0.004	0.069	-0.014
32.180	-0.004	0.070	-0.013
32.185	-0.004	0.070	-0.013
32.190	-0.004	0.070	-0.013
32.195	-0.004	0.070	-0.014
32.200	-0.004	0.070	-0.013
32.205	-0.004	0.069	-0.013
32.210	-0.004	0.070	-0.014
32.215	-0.004	0.069	-0.014
32.220	-0.004	0.069	-0.013
32.225	-0.004	0.070	-0.014
32.230	-0.004	0.069	-0.013
32.235	-0.004	0.069	-0.013
32.240	-0.004	0.070	-0.014
32.245	-0.004	0.069	-0.014
32.250	-0.004	0.070	-0.014
32.255	-0.005	0.069	-0.013
32.260	-0.004	0.070	-0.013
32.265	-0.004	0.070	-0.014
32.270	-0.004	0.070	-0.014
32.275	-0.004	0.069	-0.013
32.280	-0.004	0.070	-0.013
32.285	-0.004	0.069	-0.014
32.290	-0.004	0.070	-0.013
32.295	-0.005	0.069	-0.014
32.300	-0.004	0.069	-0.013
32.305	-0.004	0.069	-0.013
32.310	-0.004	0.069	-0.014
32.315	-0.004	0.069	-0.013
32.320	-0.004	0.070	-0.014
32.325	-0.004	0.070	-0.014
32.330	-0.004	0.070	-0.013
32.335	-0.004	0.069	-0.014
32.340	-0.004	0.070	-0.014
32.345	-0.004	0.070	-0.014
32.350	-0.005	0.070	-0.014
32.355	-0.004	0.070	-0.014
32.360	-0.004	0.070	-0.014
32.365	-0.004	0.069	-0.014
32.370	-0.004	0.069	-0.013
32.375	-0.004	0.069	-0.013
32.380	-0.004	0.070	-0.014
32.385	-0.004	0.070	-0.014
32.390	-0.004	0.070	-0.014
32.395	-0.004	0.070	-0.013
32.400	-0.004	0.069	-0.014
32.405	-0.004	0.069	-0.014
32.410	-0.004	0.070	-0.013
32.415	-0.004	0.069	-0.014
32.420	-0.004	0.070	-0.014
32.425	-0.004	0.069	-0.013
32.430	-0.004	0.070	-0.013
32.435	-0.004	0.070	-0.013
32.440	-0.004	0.070	-0.014
32.445	-0.004	0.070	-0.014
32.450	-0.004	0.070	-0.013
32.455	-0.004	0.069	-0.014
32.460	-0.004	0.069	-0.014
32.465	-0.004	0.069	-0.013
32.470	-0.004	0.069	-0.013
32.475	-0.004	0.070	-0.014
32.480	-0.004	0.069	-0.013
32.485	-0.004	0.069	-0.013
32.490	-0.004	0.069	-0.013
32.495	-0.004	0.069	-0.013
32.500	-0.004	0.070	-0.013
32.505	-0.004	0.069	-0.013
32.510	-0.004	0.069	-0.013
32.515	-0.004	0.070	-0.014
32.520	-0.004	0.069	-0.014
32.525	-0.004	0.070	-0.014
32.530	-0.004	0.069	-0.013
32.535	-0.004	0.069	-0.014
32.540	-0.004	0.069	-0.013
32.545	-0.004	0.070	-0.014
32.550	-0.004	0.069	-0.014
32.555	-0.004	0.070	-0.013
32.560	-0.004	0.070	-0.014
32.565	-0.004	0.069	-0.014
32.570	-0.004	0.069	-0.014
32.575	-0.004	0.070	-0.014
32.580	-0.004	0.069	-0.013
32.585	-0.004	0.070	-0.014
32.590	-0.004	0.069	-0.013
32.595	-0.004	0.070	-0.013
32.600	-0.004	0.070	-0.014
32.605	-0.004	0.069	-0.013
